,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
120,이성식,20180604,1020180064055,"도로상황에 대한 빅데이터를 기반으로 무인자율 주행차의 주행 경로를 설정하여 제공하는 무인자율 주행차 주행 경로 제공 시스템 및 이를 이용한 제공 방법이 개시된다. 본 빅데이터 기반의 무인자율 주행차 주행 경로 제공 시스템은 복수의 신호등 또는 교통표지판에 개별적으로 설치되어, 상기 신호등 또는 교통표지판이 설치된 도로의 최저속도정보, 제한속도정보, 신호등정보 중 적어도 하나가 포함되는 기설정된 세기의 제1 주행정보가 지속적으로 브로드캐스팅(Broadcasting) 되도록 하는 제1 주행정보 제공장치; 전방, 측방 및 후방에 위치하는 차량 또는 장애물과 차선에 대한 제2 주행정보를 획득하고, 상기 제1 주행정보 제공장치와 근거리 무선통신으로 연결되는 경우, 상기 제1 주행정보를 수신하며, 상기 제1 주행정보 및 제2 주행정보를 기반으로 운전자가 가속페달 및 브레이크를 직접 조작하지 않는 경우에도 주행속도의 변속제어가 가능하도록 하여, 기설정된 주행 경로를 따라 무인자율 주행을 수행하는 무인자율 주행차; 및 상기 무인자율 주행차로부터 목적지에 대한 정보를 수신하면, 상기 무인자율 주행차의 현재 위치로부터 상기 목적지까지의 도로상황정보를 기반으로 상기 무인자율 주행차의 현재 위치로부터 상기 목적지까지의 주행 경로를 설정하여, 상기 무인자율 주행차에 전달하는 서버;를 포함한다. 이에 의해, 무인자율 주행차...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00bab89232a06826b2437b7f80506d8a9fa7a459512f760113306dd3456c45f959df8d7d0c66f90e0eeb49421ce7d49820db10c86a9ba5799b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf8ae87bac14d47ea0651b6ba5895992987b85c9ddb484593dc4da321be2a19624096b902f5505894e38dd36dc972cd68cb969613c7be7b837,21,빅데이터 기반의 무인자율 주행차 주행 경로 제공 시스템 및 이를 이용한 제공 방법,G05D 1/20|B60W 30/14|G01C 21/36|B60W 40/02,,,20191018,,20191014,1020339240000,소멸,빅데이터
121,주식회사 플랜터,20240909,1020240122592,"본 발명은 클라우드 컴퓨팅 환경에서 데이터 처리의 효율성 및 성능을 향상시키기 위한 AI 최적화 시스템에 관한 것이다. 이 시스템은 다양한 복잡성을 가진 여러 인공지능 모델을 통합하는 다중 레벨 경량화 모델 프레임워크를 포함한다. 클라우드 환경의 요구에 맞춰 모델에 리소스를 유동적으로 할당하는 동적 리소스 할당 메커니즘과 데이터 처리 작업을 효율적으로 스케줄링하는 작업 스케줄링 모듈이 통합되어 있다. 또한, 예측 모델 동기화 매니저는 클라우드 서버 내 다양한 AI 모델 간의 데이터 및 학습 상태를 실시간으로 조율하고 동기화하는 역할을 수행한다. 이 시스템은 클라우드 리소스를 활용하여 다중 GPU 환경에서 데이터 처리 작업을 효율적으로 분산 수행하며, 스트림 처리 파이프라인을 통한 과부하 방지 및 실시간 데이터 처리를 지원한다. 이러한 통합과 최적화는 클라우드 컴퓨팅 환경에서의 데이터 처리 능력을 크게 강화하고, 다양한 데이터 처리 요구에 효과적으로 대응할 수 있도록 한다.  상기 목적을 달성하기 위한 본 발명의 일 실시 예에 따른 빅데이터 기반 자율주행차 데이터 분석 및 최적화 처리 장치는, 다양한 복잡성을 가진 여러 모델로 구성되며, 클라우드 기반 데이터 처리 작업에 적합한 모델을 선택하여 제공하는 다중 레벨 경량화 모델 프레임워크, 선택된 모델에 클라우드 리소스를 유동적으로 할당하는 동적 리소스...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93177963701f900176fd860cf49037bca66a1e7365ac7d7ea89af1ebbbbfeab53f42338262246d6c51ce53e736d85654ce92059803579c543d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3e97f307204c011cc4106ad264669d452b93c953875345da8a109c07cf62e45ed1a9d7556a169bad29f197b8bba08006d91f3bd5a5d31850,22,빅데이터 기반 자율주행차 데이터 분석 및 최적화 처리 장치,G06N 3/098|G06N 3/096|G06N 3/0985|H04L 67/50|H04L 41/147|H04L 47/762|H04L 47/62|B60W 60/00,20250708,1020250105702,,,,,공개,빅데이터
122,주식회사 엘지유플러스,20230203,1020230014629,"본 발명은 빅데이터 기반 반려가족 맞춤형 신규 놀이 및 여행공간 창출 및 추천 플랫폼 시스템에 관한 것으로, 더욱 상세하게는 기존 상업시설이 아닌 비활용 공간을 반려동물과 여가를 즐길 수 있는 대여 공간으로 활용하고, 반려가족 여행 데이터와 반려견 정보를 자동으로 분석하여 최적의 여행지를 추천하는 빅데이터 기반 반려가족 맞춤형 신규 놀이 및 여행공간 창출 및 추천 플랫폼 시스템에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c939c7a81f4c7db7c264c0b41e7ae73bc3307093a8258c9bab5d3d0914f195318d2d0f27aa5cb33c96490639c7d7633a78f114df08110e55856,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfead3bd35abcd07ed4ee4f9a52bb58bfe82640183535828cad3582e9a53ecd6bd29b265f2a4e5afd440dabfc43614f82c71db6e13e72e5f8f,23,빅데이터 기반 반려가족 맞춤형 신규 놀이 및 여행공간 창출 및 추천 플랫폼 시스템,G06Q 50/14|G06Q 50/22|G06Q 30/06|G06Q 10/02|G06Q 20/32|G07C 9/00|G06Q 30/02|G06K 7/10|H04W 4/80|G06N 20/00,20240813,1020240122614,,,,,공개,빅데이터
123,안전성평가솔루션(주),20210528,1020210069448,"본 발명의 일 실시예에 따른 머신러닝을 이용한 화학물질 및 화학제품의 빅데이터 패턴 분석을 통한 신규 물질 또는 용도정보의 USE-MAP 구축 및 오류 감지 시스템은 사용자로부터 화학물질의 물질성상, 용도, 제품, 표준산업분류 코드, 공정정보 중 적어도 하나 이상을 입력받는 입력부; 화학물질의 용도, 공정, 속성에 대한 정보를 수집하여 복수 개의 화학물질 용도 맵으로 데이터베이스화하는 용도 수집부; 화학물질 연관규칙 알고리즘을 이용하여 사용자가 입력한 화학물질의 물질성상, 용도, 제품, 표준산업분류 코드를 독립변수로 지정한 후, 상기 독립변수의 변화에 따라 노출 시나리오 패턴이 변하는 종속변수를 분석하고, 사용자가 입력한 화학물질의 물질성상, 용도, 제품, 표준산업분류 코드에 대한 사용빈도를 분석하는 용도 분석부; 및 상기 입력부에서 입력된 화학물질의 물질성상, 용도, 제품, 표준산업분류 코드, 공정정보 중 적어도 하나 이상의 유사성을 기반으로 가장 높은 용도 신뢰도를 갖는 화학물질 용도 맵을 상기 용도 수집부로부터 추출하여 제공하는 출력부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c931d20a25cf2d218c223910ca5773f7540a93d2955892d0778c991e47de864f27ba451264a57605c0b1df96fbe1a8adac376e615a698cc8c8e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3bb9731c7a51af60422f82b882cea98388d8bfa055442645ea5a941fdedc2890f1b53bd1bc102b807182197d7bdf0f6d97cfca5c437f9dee,24,머신러닝을 이용한 화학물질 및 화학제품의 빅데이터 패턴 분석을 통한 신규 물질 또는 용도정보의 USE-MAP 구축 및 오류 감지 시스템,G06Q 10/04|G16C 20/30|G16C 20/70|G06N 20/00,,,20211021,,20211014,1023149550000,등록,빅데이터
124,주식회사 애드피디,20210322,1020210036748,"빅데이터 기반 인공지능 학습을 이용한 디지털 광고 솔루션 제공 방법 및 장치가 개시된다. 본 발명의 일 실시예에 따른 빅데이터 기반 인공지능 학습을 이용한 디지털 광고 솔루션 제공 방법은 사용자로부터 입력 받은 광고 플랫폼들의 접속 정보에 기초하여 상기 광고 플랫폼들 중 어느 하나에 접속하는 단계, 상기 광고 플랫폼들 중 어느 하나에 등록된 상기 사용자의 광고들에 대한 개별 플랫폼 데이터를 획득하는 단계, 상기 개별 플랫폼 데이터 및 상기 광고 플랫폼들 중 나머지로부터 획득되는 플랫폼 데이터들을 통합하여 상기 사용자의 전체 광고들의 성과 정보를 포함하는 통합 플랫폼 데이터를 생성하는 단계, 다른 사용자들의 데이터를 기초로 생성된 인공지능 학습 데이터 및 상기 성과 정보를 기초로, 상기 전체 광고들의 성과 향상을 위한 추천 설정 정보를 생성하는 단계 및 상기 사용자에게 상기 성과 정보 및 상기 추천 설정 정보를 제공하는 단계를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e1be20d17a7f1dc6a51c965c7a9a92acaf9e1890ab807f1115644aa72a520b1a0782bd9034a776f664a672b75568933cb2ec404beb3b7a46,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf7cff19ad0e88654b65ec0de746b43262fe265cf384172996619689836de997833e340b1c9ff1da8db861c66d8eca2639c9f93f91aedf24c2,25,빅데이터 기반 인공지능 학습을 이용한 디지털 광고 솔루션 제공 방법 및 장치,G06Q 30/02|G06N 20/00,,,20211015,,20211006,1023124200000,등록,빅데이터
125,배연숙,20220624,1020220077510,"일실시예로서, 인공지능 및 빅데이터 기술을 이용한 피부 솔루션 제공 시스템은 피부상태 분석에 필요한 피부 영역을 촬영하고, 분석할 피부 영역만을 추출하며, 피부상태 분석에 필요한 데이터를 측정하는 사용자 스마트 디바이스; 및 상기 스마트 디바이스와 연동되어 피부상태를 분석하고, 분석된 결과를 전송하며, 분석평가된 피부상태 결과에 맞추어 맞춤형 화장품을 추천하는 추천AI서버;를 포함하고, 상기 사용자 스마트 디바이스는 피부상태 분석에 필요한 피부 영역을 촬영하는 촬영부, 피부상태 분석에 필요한 데이터를 측정하는 측정부, 촬영된 이미지에서 피부상태 분석할 피부 영역만을 추출하는 추출부, 추출된 촬영 이미지와 측정된 데이터값을 결합 매칭시키는 매칭부, 상기 추천AI서버로부터 진단되고 분석평가된 피부상태의 분석정보 및 분석평가된 피부상태에 맞추어 추천된 화장품 성분 및 제품 추천 정보를 디스플레이 하는 표시부 및 상기 촬영부, 측정부, 추출부, 매칭부, 표시부와 연동되어 촬영되고 측정된, 추출한 이미지 및 데이터, 분석정보와 추천정보를 저장하는 저장부;를 포함하며, 상기 사용자 스마트 디바이스는 사용자의 습관정보 및 사용자의 건강정보를 기재하여 저장할 수 있고, 저장된 사용자의 개인정보를 상기 추천AI서버에 전송하여 피부분석 및 평가에 사용하도록 하거나, 또는 건강/습관 평가 AI엔진을 더 포함하여, 저장...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93c3aef80a520193f56943d6bc985323e43b7da3c8dab35d5f3bdad6cc0e196190082310d15806852b801594143ce5c6f2db41d119e10f3252,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfab8560bd97680059698b51513174969176297b483f27e24b723274ecfbdba066d22637bfc136471622ed57079cdfa3e073dd1f3f9614de02,26,인공지능 및 빅데이터 기술을 이용한 피부 솔루션 제공 시스템 및 방법,G16H 50/20|G16H 50/70|G16H 10/60|A61B 5/00|G06Q 30/06,20240103,1020240000827,,,,,취하,빅데이터
126,부산대학교 산학협력단,20221129,1020220162141,"본 발명은 무효한 관람객 궤적 모조 빅데이터 제거를 위한 장치 및 그 방법에 관한 것으로, 보다 구체적으로 ID, 시간 및 임의의 공간에서의 물리적 위치가 정해진 콘텐츠를 포함하는 실제 궤적 데이터를 획득하는 실제 궤적 데이터 획득부, 딥러닝 모델을 이용하여 상기 실제 궤적 데이터와 동일한 칼럼을 갖는 모조 데이터를 생성하는 모조 데이터 생성부 및 상기 모조 데이터 중에서 상기 실제 궤적 데이터를 기준으로 물리적으로 매칭(Matching)될 수 없는 모조 데이터를 필터링(Filtering)하는 필터링부를 포함하는 무효한 관람객 궤적 모조 빅데이터 제거를 위한 장치 및 그 방법에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9355aca172e784f58d726217b41156b468ce908ba71ad8ce1d8bfc44ccf6a7093e15a2cb770658f238ac886fea069e69a5d995a802a0e4fb02,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff11f4c227d1dbbe206d9694d30c0401764108df96e24a1288485021506eaa77fcc05881eb3ca1281aa82145a9c149f1f553502f12f6d3f39,27,무효한 관람객 궤적 모조 빅데이터 제거를 위한 장치 및 그 방법,G06N 3/094|G06N 3/045|G06N 3/088|G06N 3/0475,20240605,1020240079334,,,,,공개,빅데이터
127,주식회사 저스트아이디어,20151001,1020150138805,"관광 서비스 플랫폼 시스템이 개시된다. 여기서, 관광 서비스 플랫폼 시스템은 특정 지역에 설치되고, 소정의 반경 내에서 감지 가능한 근거리 통신 데이터를 송출하는 근접 인식 단말기, 그리고 상기 반경 내에 진입하거나 또는 위치하는 경우, 상기 근거리 통신 데이터를 수신하고, 상기 근거리 통신 데이터에 포함된 전용 앱 설치 정보를 이용하여 전용 앱을 다운로드 및 설치하며, 상기 전용 앱을 실행하여 접속한 웹 서버로부터 빅데이터 분석 기반으로 도출된 상기 특정 지역과 관련된 관광 서비스 추천 정보를 수신하는 관광객 단말기를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00ebd0b8dfd8a7f9a0067fb41aaa7b0402203123a070ea8cc94cdbcb37edd534d1fcfbb7ff6ae59668978ddbc713796b2648443a3d5a7bb6cc,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc85947177001f009fd31d5144f2289df18a96631eb2f3289caf49320c92f02e16e76860751176bb53b4d873931990ce30b1f92227b7dc914,28,지역 특화 빅데이터 분석 및 플랫폼 시스템,G06Q 50/14|G06Q 50/00|H04W 4/021|H04W 4/80|G06Q 30/0251|G06Q 30/0601|G06Q 50/10|G06Q 50/26,20170411,1020170039535,,,,,포기,빅데이터
128,오미영,20200403,1020200041150,"미세먼지 및 악취 측정 빅데이터 분석 기반 스마트 환경 모니터링 시스템이 개시되어 있다.  이 개시된 환경 모니터링 시스템은, 소정 위치에 대해 고정되거나 이동 가능하게 설치되는 복수의 환경정보 수집부와; 환경정보 수집부에서 수집된 빅데이터에 대해 머신러닝 기술을 적용한 분석하여 예측 정보를 생성하고, 이를 시각화하는 데이터 베이스 서버와; 환경정보 수집부와 테이터 베이스 서버 사이에 설치되는 것으로, 환경정보 수집부에서 수집된 데이터를 데이터 베이스 서버에 전송하고, 데이터 베이스 서버에서 추출 및 식각화 처리된 자료를 사용자 단말로 전송하는 중계기 서버;를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93f87c909613c62bc9c4c70b3f80bc53e039650dabae93d02c815dc851ddc6ab69bb5b43e56630ef820cada9551314770d510832b6a299f811,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf6c3eb4061bb6a4c19628a1c8a6c6717fd717e6ae92c5a47f54d5755f70a667e5b7581d77ae66ad10d7c5979c4e1ea0021254d83b448d1b51,29,미세먼지 및 악취 측정 빅데이터 분석 기반 스마트 환경 모니터링 시스템,G06Q 50/26|G06Q 50/10|G06Q 10/04|G06N 20/00|G16Y 20/10|G16Y 40/10|G01N 33/00|G01N 15/00,20211014,1020210123688,,,,,취하,빅데이터
129,주식회사 프레시넷,20211015,1020210137115,"상기한 본 발명의 목적을 실현하기 위한 일 실시예에 따른 빅데이터 기반의 폐기물 수거 방법은, 수거자 단말로부터 적어도 하나 이상의 사업장의 폐기물 수거 정보를 수신하는 단계, 사용자 단말로부터 상기 적어도 하나 이상의 사업장으로부터 음식 메뉴 정보 및 식수 인원 정보를 수신하는 단계, 이전 수거 작업으로부터 금번 수거 작업까지의 사업장별 수거한 폐기물 수거 정보, 사업장별 음식 메뉴 정보 및 식수인원 정보에 대한 누적된 빅데이터 분석을 수행하여, 사업장별 음식 메뉴별 폐기물 배출량을 출력하고, 상기 사업장별 음식 메뉴별 폐기물의 배출량, 금번 수거 작업 이후의 음식 메뉴 일정 계획 정보 및 식수인원 정보에 기초하여 사업장별 일자별 배출될 폐기물의 양을 예측하는 단계, 예측된 사업장별 일자별 폐기물 배출량에 기초하여, 특정 일자의 폐기물의 보관량이 한계 보관 용량에 도달할 것으로 예측되는 적어도 하나 이상의 사업장으로 구성된 수거 스케쥴을 생성하는 단계, 및 폐기물 수거 차량의 출발 위치 및 최종 목적지에 기초하여, 상기 수거 스케쥴에 따른 적어도 하나 이상의 사업장에 대한 폐기물 수거 경로를 산출하여 상기 수거자 단말로 출력하는 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e03e90150e7dc18bd1c7de6fd1f68e521c3f470d0c2ab561e91ac8830793f2b52bb120608cabf869d8f3c325996228d2c424fdc8db4e4642,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfb14b5a9ddce1e0633449b6690c7443ac554757ba41607c63510ba35029c0fdfd34d87fb1dc5ed9ab50998e9118174e9cbeb42c57fededcbd,30,빅데이터에 기반한 폐기물 수거 방법 및 시스템,G06Q 10/30|G06Q 50/26|B65F 3/02|G06Q 10/04|G06Q 10/0631|G06Q 10/047|G01C 21/34|H04W 4/029|G01S 19/14|H04W 4/30|H04W 4/60,,,20220224,,20220215,1023651940000,등록,빅데이터
