,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
618,엘지전자 주식회사,20220920,1020220118691,"본 발명은 본체, 상기 본체를 이동시키는 주행부, 주행 구역의 지형 정보를 획득하는 센싱부, 상기 주행 구역의 맵 정보를 저장하는 저장부, 단말기와 신호를 주고받는 통신부 및 상기 센싱부에서 획득한 지형 정보를 상기 맵 정보와 비교하여 상기 주행 구역 내의 각 위치 별로 환경 인식하고, 각 위치 별 환경 인식 확률을 연산하며, 상기 환경 인식 확률을 기반으로 상기 단말기에 충전대 설치 위치 정보를 전송하도록 제어하는 제어부를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d60e70671cbb16ff71811fe6cbfd8af6a67118e15823b5ede0c55fd0fb85161bd25f7d2ba758e4b8b908571377938e8e08a7d5110f2a4932,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfb9adb1260a72bc1aad2fc1ce3b813389653d6f9786928421d92853e79f2ab06dbb3dfbbd99b693cb19002fde8fa1a6afecfefe9c1b6a6322,19,이동 로봇,B25J 9/16|B25J 5/00|B25J 9/00|A47L 9/28|B25J 13/08|B25J 13/00|B25J 19/02|G05D 1/20,20240328,1020240040180,,,,,공개,이동
619,(주)다이나필,20180112,1020180004295,"본 발명에 따른 틸팅 이동수단은, 길이방향으로 놓여 전방에 핸들이 그리고 후방에 뒷바퀴가 결합되는 메인프레임과, 폭방향으로 놓여 좌우에 대칭되도록 두 개의 앞바퀴가 결합되는 전륜프레임과, 상기 전륜프레임과 상기 메인프레임을 서로간에 상대적인 롤링운동이 가능하도록 결합하는 힌지 구조를 포함하여 이루어진다.  여기서 상기 힌지 구조는, 전방과 하방에 각각 전방 개구부와 하방 개구부가 형성되고, 후방이 상기 메인프레임의 전방에 고정된 실린더 형상의 홀더와, 상기 전륜프레임의 중앙부위에 고정되어 상기 홀더의 하방 개구부로 삽입되는 위로 돌출된 형상의 연결부 및, 상기 홀더의 전방 개구부로 삽입되어 상기 연결부와 서로간에 상대운동이 불가하도록 결합되는 실린더 형상의 결속수단을 포함하여 이루어진다.  본 발명에 따른 틸팅 이동수단은, 기밀성과 내구성이 뛰어난 힌지 구조를 탑재하여 장시간 사용해도 원활한 틸팅동작을 보장하고 주행 중 프레임 파손에 따른 사고발생 위험성이 낮다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e005220b2223445fe45d31ae76eeb82e23c094338dd6eb2b0921c9953b794b5662caefa9eaa6bb7000a7edd72248a82e2ffd72942484c8dc16c,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3cc14e73ce8f9ab1047480646fef3cecc06205de5875bb13a84347e16768a79a2a45792d99f0ebbe8915968e515f6bb6b939a23a59d27749,20,틸팅 이동수단,B62K 5/10|B62K 5/05|F16C 11/04,,,20181026,,20181019,1019118120000,소멸,이동
620,충남대학교산학협력단,20090130,1020090007441,"본 발명은,  (A) 몸체부  :  (B)  상기 몸체부의 하부 양측에 회동가능하게 결합된 한 쌍의 바퀴; 상기 한 쌍의 바퀴를 독립적으로 구동하는 한 쌍의 구동모터;를 포함하는  구동수단부  :  (C)  상기 몸체부에 장착되어 몸체의 균형을 감지하는 균형감지센서; 상기 균형감지센서로부터 전달된 몸체의 균형정보를 프로세싱하여 역진자운동 하도록 상기 구동모터로 작동신호를 전달하는 제어부;를 포함하는  감지-제어부  :  (D)  외부로부터의 이동지시 정보를 입력받아 상기 감지-제어부에 전달하는  입력부  : 및  (E)  상기 각 구성부에 전원을 공급하는  전원부  :를 포함하는 것을 특징으로 하는 이륜역진자형 이동장치에 관한 것이다.  본 발명에 의하면, 저렴한 각도측정용 센서를 적용하더라도 평형 및 이동을 정밀하게 제어할 수 있는 이륜역진자형 이동장치를 경제적으로 제작할 수 있다.  역진자, 로봇, 이동장치, 이동시스템, 센서, 복합센서, 틸트센서, 자이로센서, 필터",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd03bf8e5ba4e1dbf726f27d4b382042325ec0ed4bbb8f854fd144c27a2005fa4d26f57f1a6856effee67ed159b1027ae61362b3411064191eea93fcfc7021e3402f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfca5e57c173c9c8a95caa5782d014b43ea9630beb58118cd13a7609ef6bfb8ff03a6180bf216039eb395744ca87e1a0340ee58ed94660b950,21,다중센서가 장착된 이륜역진자형 이동장치,B25J 13/08|B25J 13/00|B25J 19/02|B25J 5/00|B25J 11/00|B62K 11/00|B62D 11/00,20100809,1020100088304,20110919,,20110909,1010658080000,소멸,이동
621,삼성전자주식회사,20120224,1020120019351,"본 발명은 단말기에서 콘텐츠 이동 방법 및 장치에 관한 것으로, 특히 화면보다 큰 콘텐츠를 사용자가 편리하게 볼 수 있도록 하는 것이다.  본 발명의 콘텐츠 이동 방법은 터치스크린을 가지는 단말기에서 콘텐츠 이동 방법에 있어서, 상기 터치스크린에 대해 터치된 현재 터치 지점을 검출하는 단계; 미리 설정된 원점에서 상기 검출된 현재 터치 지점까지의 위치 변화량을 산출하는 단계; 상기 산출된 위치 변화량이 상기 원점을 기준으로 미리 설정된 임계 영역을 벗어나는 경우 상기 검출된 터치의 이동 방향을 결정하는 단계; 및 상기 결정된 이동 방향으로 상기 콘텐츠를 이동시키는 단계를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e006958506c3b36654155835c327d975468c40499b26abf7cd4e49718725376a3de66bd2ce39bef3646e0591eba72f17d88f2fee971b6ba8095,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfb9a2e2df9aa69460fc39306a1a5e160e9e2b1444d84c816211e5099c90a3a38d1bd660e56f06e593c9a1306385af46154c361d6e9f821752,22,단말기에서 콘텐츠 이동 방법 및 장치,G06F 3/0485|G06F 3/0488|G06F 3/041,20130903,1020130097594,20180828,,20180822,1018925670000,등록,이동
622,한국전력공사,20250723,1020250099917,"본 발명은 작업자가 철탑 승하강시 보다 안전하게 지지할 수 있는 철탑용 추락방지장치에 관한 것으로, 철탑의 수직 프레임 최하단에 설치되는 최하단 고정유닛과, 상기 수직 프레임을 따라 이격되어 체결되는 복수의 수직 고정유닛과, 상기 최하단 고정유닛과 복수의 상기 수직 고정유닛에 연계하여 설치되는 수직레일, 그리고 로프가 설치되고 상기 수직레일의 길이 방향을 따라 슬라이딩 이동하는 이동유닛을 포함한다. 이러한 구성으로, 철탑의 수직 프레임에 수직레일을 견고하게 설치하고, 수직레일을 따라 이동하는 이동유닛에 작업자의 로프를 설치하여 안전하고 편리하게 사용할 수 있는 효과를 얻을 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9306ea52d80899ecdac33dcabd0d5c6d0c252e24514a1bf8bc0856e7e39e2bb342e7827461e9c3f554c7f84ef709f5b9412d54b2da6ca6b57e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe6963197554716faa5a37b033ff39d9fa80fc3722803121cdef86aa22b9e9ae9c96773f698f8e47b5116b0882d03cf4f2a1fce90de18ec6a,23,수직레일과 수평레일 간의 이동이 용이한 철탑용 추락방지장치,A62B 35/00|H02G 13/00|E04H 12/10,20250731,1020250115964,,,,,공개,이동
623,충남대학교산학협력단,20100111,1020100002355,"본 발명은 외바퀴 이동로봇 시스템(1000)에 관한 것으로서, 더욱 상세하게 본 발명은 좌,우측에 개별적으로 작동되는 팬에 의해 균형을 제어함으로써, 저가의 센서를 이용해서도 피치방향 및 롤방향의 각도 제어가 용이한 외바퀴 이동로봇 시스템(1000)에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd03bf8e5ba4e1dbf7264d982db53552985a6c93152bd9c29ef5f3f2c1b6f2cfebfd3f76bce1c769738d6e6658b431767cc8e7c065b165329a0c327bafa0b1177018,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf65a21b931bf6c93a7db096ac91a840c6e49db8e530d437dd312274f6311b5995d45ca9d167c01b6e042b23c152025c041ef2b7cb4ce77f78,24,외바퀴 이동로봇 시스템,B25J 5/00|B25J 19/00|G05D 1/20|B25J 13/08,20110719,1020110082395,20120413,,20120404,1011356920000,등록,이동
624,엘지전자 주식회사,20150204,1020150017627,"본 발명은 스타일러스 펜 및 터치 패널을 포함하는 이동 단말기에 관한 것이다. 본 발명의 일 실시 예에 따른 이동 단말기는, 스타일러스 펜이 구비된 이동 단말기로서, 복수의 터치 패널 전극이 구비된 터치패널, 정전 용량 커플링을 이용하여, 상기 터치패널과 전기 신호를 송수신하도록 형성되는 스타일러스 펜 및 상기 스타일러스 펜으로부터 상기 정전 용량 커플링을 통해 전기신호가 수신되면, 상기 전기신호가 검출된 적어도 두 개의 터치 패널 전극의 신호크기에 근거하여, 상기 스타일러스 펜의 위치를 검출하는 제어부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e000ca2800c2513f64ee858f4fb4658c6562dd79cd92d60983810c0601d61ada56ccdc8d3674cdc1fe0431b125f49015e5ca490d4bcd620a30f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf20d608b31095529e794880743f2d4021d4cc24f3f498b6a83018c7c3126bd5abe2a85177904731cf838b32621a7036e86e2b90f1b757d5ba,25,스타일러스 펜 및 터치 패널을 포함하는 이동 단말기 및 그 제어방법,G06F 3/041|G06F 3/044|G06F 3/0354|G06F 3/038,20160812,1020160095947,20160923,,20160913,1016590360000,등록,이동
625,주식회사 트위니,20191226,1020190175505,"본 발명은 실내 이동체의 경로 계획 방법, 이를 구현하기 위한 프로그램이 저장된 기록매체 및 이를 구현하기 위해 매체에 저장된 컴퓨터프로그램에 관한 것으로서, 더욱 상세하게는 통로의 끝에 해당되는 지점에 대한 정보를 기반으로, 통로와 교차로에 대한 정보 확인이 가능한 저용량 그래프(지도)을 이용하여 실내 이동체의 경로를 계획하는 실내 이동체의 경로 계획 방법, 이를 구현하기 위한 프로그램이 저장된 기록매체 및 이를 구현하기 위해 매체에 저장된 컴퓨터프로그램을 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c935199bc864ad967ea00978fd0d0b2f475c065c5934ac448d081e08856330c9f11c111741dbc929fb99cfc7a824c6fff8b676d9f204de766db,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4d9a5e7548ac9d3cb6fe451f67ae619b6a40142195a5d0139fb075eec534148b08cfe8a2cbf36184ef2f3bb57873fb48641dcd94725ac582,26,"실내 이동체의 경로 계획 방법, 이를 구현하기 위한 프로그램이 저장된 기록매체 및 이를 구현하기 위해 매체에 저장된 컴퓨터프로그램",G05D 1/20,20210706,1020210082983,20211110,,20211103,1023240990000,등록,이동
626,엘지전자 주식회사,20230504,1020230058415,"본 개시는 영상표시장치, 이동 단말기, 및 이를 구비하는 영상 표시 시스템에 관한 것이다. 본 개시의 일 실시예에 따른 영상표시장치는, 디스플레이와, 디스플레이에 영상 신호를 출력하는 신호 처리 장치와, 이동 단말기 또는 서버와 데이터를 교환하는 인터페이스부를 포함하고, 인터페이스부는, 이동 단말기로부터 연결 요청과 이동 단말기의 네트워크 주소를 수신하고, 신호 처리 장치는, 이동 단말기의 네트워크 주소에 기초하여, 인증서와 보안키를 생성하고, 생성된 인증서와 보안키를 이동 단말기로 전송하도록 제어한다. 이에 의해, 동적으로 인증서를 생성할 수 있게 된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93b92fcee5d8e41b04a889ed2c0aa17bcd0d73ec8b133fcda05bef7e895134aab945f52d334024c71660dde0d6b8233ad9a5a6706dd767b62f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc1d832a3b5acd337a1a8b9013710b7068799d4849da9cbc002556b17219f5bc54de9436b7441c453a5ac6f41ae36066ebb083233d44d34d7,27,"영상표시장치, 이동 단말기, 및 이를 구비하는 영상 표시 시스템",H04N 21/6334|H04N 21/436|H04N 21/4363|H04N 21/41|H04W 12/50|H04W 12/069|H04L 9/08,20241112,1020240161379,,,,,공개,이동
627,국립군산대학교산학협력단,20221013,1020220131501,"본 발명은 영상 감시 시스템에서 컨텍스트 인식 환경 잔류 상관 필터를 이용한 이동 객체 추적 방법에 관한 것으로, 이는 배경 인식 상관 필터에 선택적 공간 정규화 항, 컨텍스트 항, 및 연속 프레임의 환경 잔류항을 추가 도입하여 컨텍스트 인식 환경 잔류 상관 필터(CAERDCF; Context Aware Environmental Residual Correlation Filter)를 생성하는 단계; 적어도 하나의 수동 특징 추출기와 신경망 모델 기반으로 입력 프레임의 다중 특징을 추출한 후 하나로 융합하여 출력하는 단계; 상기 컨텍스트 인식 환경 잔류 상관 필터가 상기 입력 프레임의 융합 특징에 대응되는 응답 맵을 생성하는 단계; 및 상기 응답 맵에 기반하여 타겟 위치를 결정하고, 타겟 위치에 따라 컨텍스트 인식 환경 잔류 상관 필터를 업데이트하는 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93a7bf73403f99bd9217f92d690c3dd26c7f77451c547fcb8dd62ae2d57196c0eb1f3e68aafea1fb1834c51b9327d8c9d8f90567f556c4d142,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf353dadbd91b9390dc460273e346b077aec4b484da19a1f21433bd5b56eae3c3491dfa9238e1f64506822c241f3db03a8e47b06665b085fc9,28,영상 감시 시스템에서 컨텍스트 인식 환경 잔류 상관 필터를 이용한 이동 객체 추적 방법,G06V 20/52|G06V 10/62|G06V 10/80|G06V 10/82|G06V 10/75,20240422,1020240051621,,,,,공개,이동
628,무라다기카이가부시끼가이샤,20100803,1020100074877,"본 발명은, 이동체에 리니어 모터의 가동자를 설치하는 동시에, 지상쪽에 리니어 모터의 고정자와 위치센서를 설치한다. 위치센서와 위치센서와의 사이에, 또한 마그넷 열과의 상호작용에 의한 인덕턴스 변화로부터, 가동자의 개략위치를 판정할 수 있도록 고정자를 복수 배치한다. 고정자에 대한 가동자의 개략위치와 위치센서의 신호로부터, 전원투입시에 이동체의 초기위치를 구한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd03bf8e5ba4e1dbf726671b6c4486dfbbe5d2c5ac0d9e793c51d9c276e1f1852e88bcfa3befa1eea0448faaa2e5d53bb3ac36e2e156bffb803e263d9f30efd3d17a,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1737fa0944d0a778089790a4216feb9333ebea5b3084212f7013dca657d35c4f70237441058c912062bb34bb743e2a3ab29db811bcd93afd,29,이동체 시스템과 이동체의 초기위치의 결정방법,H02P 6/00|H02P 6/18|H02P 3/24|H02P 21/32,20110308,1020110023739,20130829,,20130822,1013012010000,등록,이동
629,충남대학교산학협력단,20210114,1020210005501,"본 발명은 이동 물체 감지 장치에 관한 것으로, 차체 밑에 있는 생물체의 움직임을 감지할 수 있는 이동 물체 감지 장치에 관한 것이다. 본 발명에 따르면, 주차 등 차량 시동이 꺼진 후에도 동물들이 보닛 안으로 들어가기 위해 차체 밑으로 오면 센서가 감지하는 거리별로 음성신호를 가변하여 출력해서 동물들이 들어가지 못하게 하는 효과가 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c938b63909e9db8d2e853e3c3484c9716c7091defc8aa0d0a98299cfc14696b96df22dfae6ecba0f549bff23b4d5c5602f46769a542f8b5200a,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfd6330fb258373e437afe2c43329f4023c05d18382eeeda0530c834fd671e683ee68fdb027e246fe54a147bd1aef11fea1857c4f277b8eb25,30,이동 물체 감지 장치,B60R 21/0134|B60R 19/48|B60Q 5/00,20220721,1020220102947,20230526,,20230523,1025374650000,등록,이동
630,주식회사 제타뱅크|최동완|진경록|이성헌,20220217,1020220020987,"본 발명은 베이스; 상기 베이스에 배치되고, 상기 베이스의 이동을 지원하는 복수의 휠; 및 상기 베이스에 배치되어, 상기 복수의 휠 중 적어도 어느 한 쌍의 휠을 지지하고, 탄성부재를 포함하는 한 쌍의 완충장치;를 포함하는 대상 공간에서 주행하는 완충장치가 구비된 이동 로봇에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93953f175d4591d3bcc3dbeb31a877b9c22620247a63630b8a2cfca55f4d2b43c94b772629eb9c4df848290acfd4dc547376e714ad9a120931,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf10fc146241bd959c648de4574dd41de39a9bae18bf03d2932d43def95582ea34599f6231da14eddfe5fa8c8ad8ea979c8fbe7dcce1483566,31,완충장치가 구비된 이동 로봇,B25J 5/00|B25J 19/00|B60B 33/04,20220303,1020220024396,20220711,,20220706,1024192550000,등록,이동
631,삼성전자주식회사,20141001,1020140132510,"본 개시는 이동 통신 시스템에서 제1 통신 장치의 통신 방법에 있어서, 단거리 통신 링크를 통해 인접하는 제2 통신 장치와의 근접 여부를 판단하는 동작; 상기 근접 여부 판단에 기반하여 네트워크와의 제1 장거리 통신 링크 및 상기 제2 통신 장치와의 단거리 통신 링크 중 어느 하나를 인에이블(enable) 하는 동작; 및 상기 인에이블된 통신 링크를 통해 상기 네트워크로부터 데이터를 수신하는 동작을 포함함을 특징으로 하는 방법을 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93eff933228d23b92de292e90732d54954cb64f071299ce4c6af0d155fb5d234a1a10d319307db30b449f41f2e287ac0c83e68ba2aadaea250,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff44134efa672d1567c53a9de8bbad09b19e6cae412bcdd519914f5be5a40f58cd3631e5abc8d4edb5c789219501ac33749a7776767fa01c7,32,이동 통신 시스템에서 통신 및 디스커버리 신호 송신 기법,H04W 76/10|H04W 4/00|H04W 48/16|H04W 88/06,20160411,1020160039440,20210831,,20210825,1022961840000,등록,이동
